engagement_score,nps_score,product_adoption_rate,payment_failures,support_tickets_last_30d,customer_age_months,cac_payback_months,active_users_ratio,contract_length_months,churn_risk_flag,churn
0.3745401188473625,7,0.4161539981797615,9,30,48,22.274658544964613,0.4247833415241863,35,0,0
0.9507143064099162,2,0.4813441516353236,8,30,51,5.268608107323164,0.3417488423259273,10,0,0
0.7319939418114051,7,0.019192276823056686,9,41,26,7.885369406122274,0.18342364349795603,1,1,1
0.5986584841970366,4,0.2598132087450342,2,41,23,18.755476675833627,0.006840748148363551,21,1,1
0.15601864044243652,0,0.760289823122135,4,33,43,8.764640143648643,0.4670178665217417,9,1,1
0.15599452033620265,6,0.13710970572899905,7,8,13,16.117943459958052,0.6856517492651993,15,1,1
0.05808361216819946,4,0.5353101314525917,7,21,28,4.704448713738005,0.22627733414380702,35,0,0
0.8661761457749352,5,0.2152018720172375,3,12,9,12.496252061174314,0.13180682989667936,5,0,0
0.6011150117432088,5,0.012120774643893273,0,24,20,18.520919861852015,0.8870427444469619,22,1,1
0.7080725777960455,7,0.24120145759954148,0,47,56,17.4167928039083,0.2750247724877978,23,1,1
0.020584494295802447,8,0.9758737549100538,3,17,19,20.116514114191943,0.22361261979266478,7,0,0
0.9699098521619943,1,0.8015371118829896,5,11,48,21.426494658666545,0.8570969396099158,23,0,0
0.8324426408004217,8,0.9595766443210334,7,39,39,19.236853526433922,0.8171070991667613,25,0,0
0.21233911067827616,10,0.48785404392636245,5,16,51,17.103342601717443,0.4483464705246336,27,1,0
0.18182496720710062,9,0.1097361986775035,8,14,12,3.6661723281366543,0.4892388614277745,6,0,0
0.18340450985343382,8,0.547959488973693,8,41,15,14.234300141598325,0.21774870483402198,34,0,0
0.3042422429595377,9,0.4543773345599609,1,14,31,3.7916522232119085,0.0783016704795575,9,1,0
0.5247564316322378,9,0.844357082739616,9,14,55,19.969424159436475,0.5734318253556611,33,1,0
0.43194501864211576,6,0.09808258078424459,0,38,14,9.73521501365911,0.09834492159021313,6,1,1
0.2912291401980419,0,0.4882411370217782,1,12,11,14.81101685647634,0.4492745469566498,31,0,0
0.6118528947223795,6,0.15004866469398426,4,16,26,8.868351453696954,0.9404971985130107,34,0,1
0.13949386065204183,9,0.32467592689006,3,31,42,19.432503031986165,0.9528343891705844,29,1,0
0.29214464853521815,4,0.7373570773877997,3,8,27,21.616553059479955,0.2393322865473586,14,0,0
0.3663618432936917,5,0.47601812936876653,8,39,11,11.371492378474343,0.6241134200456544,15,0,0
0.45606998421703593,9,0.37588828514576933,7,19,38,21.121370263730768,0.47407626410785764,8,0,0
0.7851759613930136,6,0.3944762785700353,5,25,34,8.60857515658298,0.875685127586106,26,1,0
0.19967378215835974,4,0.45944676840598664,0,26,43,14.227879384586,0.27143086427605323,21,1,1
0.5142344384136116,6,0.7850165438370569,1,20,19,21.033990026612784,0.003702406832416849,28,0,1
0.5924145688620425,8,0.8920846889402344,5,17,6,9.843508194931598,0.1625612059314151,4,0,0
0.046450412719997725,2,0.9553346865039283,1,12,46,23.0348875666398,0.34952280116939805,16,0,1
0.6075448519014384,7,0.7869033862552951,9,15,52,5.559469537409056,0.3157211297704886,22,0,0
0.17052412368729153,1,0.31540689574801273,4,8,38,3.3837764641936308,0.7913629191228859,12,1,1
0.06505159298527952,10,0.6881347060865421,4,11,49,21.986842404142003,0.6805606661388378,16,1,1
0.9488855372533332,6,0.4376031240553919,5,43,42,4.441621989105317,0.29955631961489726,29,0,0
0.9656320330745594,1,0.2546706220460512,5,37,28,23.829673114897325,0.4577438171662134,18,0,1
0.8083973481164611,3,0.8408715794259226,5,18,1,22.97933410156123,0.09555910395833522,10,1,1
0.3046137691733707,6,0.038426348962324997,1,6,35,5.877439110762734,0.8981464448201008,18,0,0
0.09767211400638387,2,0.9017619921354235,9,34,40,14.289277139543882,0.9354248244485341,1,1,1
0.6842330265121569,1,0.46147746462473416,2,47,8,6.8833262468100305,0.9798035353809381,21,0,1
0.4401524937396013,10,0.6372014768082804,5,17,59,11.991258633632517,0.8685528307858377,1,1,0
0.12203823484477883,9,0.6593539222057827,7,15,52,4.2899277144564865,0.17396088769622553,15,0,0
0.4951769101112702,6,0.8951177407065364,0,38,54,7.70241634372838,0.046196483201628835,4,0,0
0.034388521115218396,0,0.6366696821672073,0,3,47,10.62872872437689,0.579596727412674,20,1,0
0.9093204020787821,7,0.6139335847600618,1,24,56,12.211597505167152,0.9126050268831104,10,1,0
0.2587799816000169,2,0.06665204056068996,5,31,7,23.527421422386755,0.17735136165974286,23,0,1
0.662522284353982,1,0.5184080219452041,8,39,11,19.965178559363604,0.0070429146241418605,34,0,1
0.31171107608941095,2,0.15016900081704165,3,12,39,18.48560883055087,0.8054960460322443,33,1,0
0.5200680211778108,4,0.7374337687214856,2,44,4,14.27786760958146,0.076795684286734,34,1,0
0.5467102793432796,10,0.5122219208126745,7,16,25,20.639952972691212,0.4137060319100304,10,0,0
0.18485445552552704,7,0.6802277792083533,9,48,12,10.125779548769934,0.678887337188785,20,0,1
0.9695846277645586,9,0.041672900602384266,8,36,26,17.886881368239635,0.23679758545618013,1,1,1
0.7751328233611146,6,0.08479201604580322,4,5,38,23.869463482941615,0.0839625634467267,13,1,0
0.9394989415641891,6,0.7163233880626823,8,18,46,9.607207087639175,0.7700212284558287,1,1,1
0.8948273504276488,6,0.07208433599867337,1,12,12,17.154368232563314,0.6301750848870414,5,1,1
0.5978999788110851,7,0.0712567277652586,2,25,43,20.73061214720003,0.9884904844868048,16,1,1
0.9218742350231168,0,0.01210847523488745,6,13,51,22.231959250364117,0.3443080333199593,15,0,0
0.0884925020519195,3,0.9565013982994801,6,30,53,18.07658650974214,0.0617623862901997,28,0,0
0.1959828624191452,5,0.737508359459007,5,3,37,8.955766391759862,0.7343500353352957,31,1,1
0.045227288910538066,8,0.35325140850206416,5,38,46,9.851925182947877,0.5217334188532456,23,0,0
0.32533033076326434,1,0.2965355812876552,1,7,53,3.4359186746032484,0.21320393138913507,17,0,0
0.388677289689482,0,0.34970322974584955,9,24,24,18.978605531101703,0.7817289890047594,34,1,1
0.2713490317738959,9,0.7746535311811819,5,12,16,3.897531727300979,0.20375548584994374,13,0,0
0.8287375091519293,1,0.6613706110704144,3,31,57,21.15769944665766,0.2606616548329366,14,0,0
0.3567533266935893,6,0.18519556786746794,2,37,13,5.491872903965315,0.09252855436671914,11,0,0
0.28093450968738076,2,0.17410933533408435,1,37,25,6.609406754854409,0.39943227903085443,28,1,1
0.5426960831582485,9,0.09839564971339732,0,27,54,13.007055887476984,0.41892922393741894,32,1,0
0.14092422497476265,1,0.6603027197013381,4,29,54,18.49548871854359,0.5145617903482984,35,0,1
0.8021969807540397,10,0.7643726622217359,1,2,57,5.919046309180631,0.7089642671237775,31,0,0
0.07455064367977082,6,0.265046428325004,1,27,52,12.241492576396467,0.9061009286804258,17,0,0
0.9868869366005173,1,0.020944961030912812,6,2,54,13.1398767626122,0.13773409888780863,9,0,0
0.7722447692966574,2,0.08217166747642735,7,44,4,7.457998475040418,0.05434809834865706,10,0,1
0.1987156815341724,10,0.9678600348450305,9,33,11,5.426725910293266,0.018531233594333285,8,0,0
0.005522117123602399,6,0.29544477747742026,7,15,32,20.56483938269843,0.14362137806881625,21,1,1
0.8154614284548342,3,0.7692231478381336,3,21,49,13.551778645018077,0.6579494857816259,13,0,0
0.7068573438476171,0,0.6246635688542638,0,31,7,3.3020059556672123,0.7274770779964966,5,0,0
0.7290071680409873,4,0.3819396396528959,6,37,46,19.86260732749118,0.7865057135281222,6,1,1
0.7712703466859457,8,0.2056872621955551,0,7,58,23.596669913706283,0.24370821190434266,30,0,0
0.07404465173409036,7,0.12138641815940643,3,7,11,15.724450103699194,0.3058948132615199,31,0,0
0.3584657285442726,8,0.6150129680388666,7,5,28,13.577876128765485,0.48313464556549945,17,0,0
0.11586905952512971,9,0.774633780637788,1,13,54,21.446733123944195,0.0631830968602265,11,0,0
0.8631034258755935,8,0.6439042535411307,5,31,41,23.002852583376573,0.6111415232112462,20,1,0
0.6232981268275579,6,0.5303021332491583,5,34,23,18.84527523395167,0.9837350336757578,9,0,0
0.3308980248526492,3,0.041951223431636264,8,9,45,12.354511524420046,0.36080631137800256,2,1,0
0.06355835028602363,4,0.9684887775943838,4,2,23,15.43664938596025,0.7528474750913839,1,0,1
0.3109823217156622,0,0.7987141916545746,9,11,50,17.719642665377982,0.500033915569608,4,0,1
0.32518332202674705,0,0.29282203670096474,3,48,28,7.07974499103783,0.12781184436038273,25,1,0
0.7296061783380641,2,0.9799703293588506,4,30,43,12.391221676545198,0.5822374488025863,3,0,0
0.6375574713552131,7,0.6018815896363221,9,28,47,20.426246559062985,0.29987426844406495,9,1,1
0.8872127425763265,1,0.5824226582072465,4,4,57,16.749232318467303,0.034403208453458234,22,1,0
0.4722149251619493,3,0.7480731794295321,7,24,26,11.635285411448937,0.6349297301177438,23,1,1
0.1195942459383017,1,0.8117697880901376,9,40,25,16.93061321430831,0.8589323493247276,12,0,1
0.713244787222995,4,0.6564786073315027,7,30,54,5.482670653521657,0.34476976689987415,10,0,0
0.7607850486168974,8,0.12809574636620003,1,20,29,11.431449821862403,0.3902955472127705,34,0,0
0.5612771975694962,0,0.3382675059944984,6,19,19,19.655699297224185,0.8910216829672115,10,0,0
0.770967179954561,4,0.9280836403260497,7,38,33,7.630684529869608,0.8136088133673559,30,1,0
0.49379559636439074,8,0.22461561184385193,5,21,36,6.905191658705771,0.7149528235517771,22,0,0
0.5227328293819941,0,0.3721670238375133,4,3,14,22.96719185824506,0.24879706375314792,6,0,1
0.42754101835854963,8,0.432076882944196,8,12,14,7.407850221310845,0.9102166549666445,2,1,1
0.02541912674409519,7,0.4394049896944522,2,44,35,8.47929017265353,0.154415757539213,30,1,1
0.10789142699330445,3,0.6129395824945255,9,41,30,23.361934716991097,0.6267705194172218,2,0,1
